Категорија,Brand,Име на производ,АКЦИЈА,Цена-ден,Карактеристики,Гар(м),ДДВ,лагер
Notebook,Lenovo,"Notebook Lenovo IdeaPad 3 15ITL6 Sand - i3-1115G4, 8GB, 256GB NVMe, 15,6"", DOS;
Intel Core i3-1115G4 (2C / 4T, 3.0 / 4.1GHz, 6MB)/ 4GB Soldered DDR4-3200 + 4GB DDR4-3200/ (Up to 2 drives) 256GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) TN 250nits AG +",,"26,285 ден.","IdeaPad 3 15ITL6 Sand - i3-1115G4, 8GB, 256GB NVMe, 15,6"", DOS;
Intel Core i3-1115G4 (2C / 4T, 3.0 / 4.1GHz, 6MB)/ 4GB Soldered DDR4-3200 + 4GB DDR4-3200/ (Up to 2 drives) 256GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) TN 250nits AG + HD 720p with Privacy Shutter/ Integrated Graphics/ 11ac, 2x2 + BT5.0/ Firmware TPM 2.0/ Stereo speakers, 1.5W x2, Dolby Audio/ 38Wh battery/ 1,65kg/ 24m. Warranty/ DOS",24,5%,√
Notebook,Acer,"Notebook Acer Swift 1 (SF114-33-P3EE), Silver, 14'' FHD IPS, Intel® Pentium® Silver Processor N5030, 8GB DDR4, 256GB NVMe SSD, 4xUSB, Figerprint,  Camera, HDMI,  BT, Linux NX.HYSEX.00B",,"26,347 ден.","NOTEBOOK ACER Swift 1 (SF114-33-P3EE), Silver, 14'' FHD IPS, Intel® Pentium® Silver Processor N5030, 8GB DDR4, 256GB NVMe SSD, 4xUSB, Figerprint,  Camera, HDMI,  BT, Linux",12,5%,√
Notebook,Acer,"Notebook Acer Swift 1 (SF114-33-P629), Gold, 14'' FHD IPS, Intel® Pentium® Silver Processor N5030, 8GB DDR4, 256GB NVMe SSD, 4xUSB, Figerprint,  Camera, HDMI,  BT, Linux NX.HYNEX.006",,"26,347 ден.","NOTEBOOK ACER Swift 1 (SF114-33-P629), Gold, 14'' FHD IPS, Intel® Pentium® Silver Processor N5030, 8GB DDR4, 256GB NVMe SSD, 4xUSB, Figerprint,  Camera, HDMI,  BT, Linux",12,5%,√
Notebook,Acer,"Notebook ACER A315-58-37AT, Intel, DOS, Core i3, 1115G4, 1,70 GHZ, Core 2, 8GB, 15,6″, FHD, SSD[GB] 256, 802.11ac, BT 5.0, GbitLAN, 1,70 kg, Boja Crvena",,"26,445 ден.",,,5%,×
Notebook,HP,"Notebook HP  255 G8, DOS, Ryzen 5 3500U, 8 GB, 15,6""AG FHD, SSD 256 GB, integratedRadeon, 802.11ac,BT 4.2, 1.74 kg, 0,3 MPix, TPM, HDMI 1, Audio In/Out1, USB -C 1, USB-A 2 27K41EA#ABB",,"26,476 ден.","HP 255 G8, DOS, Ryzen 5 3500U, 8 GB, 15,6""AG FHD, SSD 256 GB, integratedRadeon, 802.11ac,BT 4.2, 1.74 kg, 0,3 MPix, TPM, HDMI 1, Audio In/Out1, USB -C 1, USB-A 2",12,5%,√
Notebook,Lenovo,"Notebook Lenovo IDEAPAD 3 15IML05, 81WE00T2RM; 15.6 FHD; Core I3-1005G1 dual; 8 GBRAM; 256GB M.2 SSD; Intel UHD Graphics; NO ODD; FREE-DOS",,"26,500 ден.",,24,5%,×
Notebook,HP,"Notebook HP 15s-eq2011nia, AMD Ryzen 3 5300U ; 15.6"" FHD (1920x1080) AG ultraslim, 8GB DDR4 3200, 256GB PCIe SSD, AMD Radeon Graphics, No-DVD, Webcam, BT, Wireless, 3-cell, Black, FreeDOS 48M43EA",,"26,543 ден.","HP NB 15s-eq2011nia, AMD Ryzen 3 5300U (2MB L2 / 4MB L3, Up to 3.8GHz ), 15.6"" FHD (1920x1080) AG ultraslim, 8GB (1x8GB) DDR4 3200, 256GB PCIe SSD, AMD Radeon Graphics, No-DVD, Webcam, BT, Wireless, 3-cell, Black, FreeDOS, 1Y Warranty  12M",12,5%,√
Notebook,HP,"Notebook HP 255 G8 15.6"" 1920x1080, AMD Ryzen 3 5300U 2.6GHz, 8Gb RAM, 256Gb SSD, DOS 3V5K4EA",,"26,666 ден.",,12,5%,√
Notebook,Acer,"Notebook Acer Aspire 3 (A315-56-35XL), Blue, 15.6"" FHD (1920 x 1080) resolution, Intel® Core™i3-1005G1, 8 GB, 512GB NVMe SSD, USB2.0/USB3.1, Camera, HDMI, Ethernet, BT, Linux NX.HS6EX.002",,"26,734 ден.","NOTEBOOK ACER Aspire 3 (A315-56-35XL), Blue, 15.6"" FHD (1920 x 1080) resolution, Intel® Core™i3-1005G1, 8 GB, 512GB NVMe SSD, USB2.0/USB3.1, Camera, HDMI, Ethernet, BT, Linux",12,5%,×
Notebook,Acer,"Notebook Acer Aspire 3 (A315-56-33TZ), Red, 15.6"" FHD (1920 x 1080) resolution, Intel® Core™i3-1005G1, 8 GB, 512GB NVMe SSD, USB2.0/USB3.1, Camera, HDMI, Ethernet, BT, Linux NX.HS7EX.002",,"26,734 ден.","NOTEBOOK ACER Aspire 3 (A315-56-33TZ), Red, 15.6"" FHD (1920 x 1080) resolution, Intel® Core™i3-1005G1, 8 GB, 512GB NVMe SSD, USB2.0/USB3.1, Camera, HDMI, Ethernet, BT, Linux",12,5%,×
Notebook,Acer,"Notebook Acer Aspire 3 (A315-56-327B), Black, 15.6"" FHD (1920 x 1080) resolution, Intel® Core™i3-1005G1, 8 GB, 512GB NVMe SSD, USB2.0/USB3.1, Camera, HDMI, Ethernet, BT, Linux NX.HS5EX.008",,"26,734 ден.","NOTEBOOK ACER Aspire 3 (A315-56-327B), Black, 15.6"" FHD (1920 x 1080) resolution, Intel® Core™i3-1005G1, 8 GB, 512GB NVMe SSD, USB2.0/USB3.1, Camera, HDMI, Ethernet, BT, Linux",12,5%,×
Notebook,Acer,"NOTEBOOK ACER Aspire 5 (A515-56-3456), Silver, 15.6"" FHD (1920 x 1080) resolution, Intel® Core™ i3-1115G4, Iris® Xe Graphics, 8 GB, 256GB PCIe NVMe SSD, 3xUSB 3.2, 1xUSB-C, HD WEBCam, HDMI, Wi-Fi 6, Ethernet, BT, Linux NX.A1EEX.008",,"26,832 ден.","NOTEBOOK ACER Aspire 5 (A515-56-3456), Silver, 15.6"" FHD (1920 x 1080) resolution, Intel® Core™ i3-1115G4, Iris® Xe Graphics, 8 GB, 256GB PCIe NVMe SSD, 3xUSB 3.2, 1xUSB-C, Fingerprint, HD WEBCam, HDMI, Wi-Fi 6, Ethernet, BT, Linux",12,5%,√
Notebook,Lenovo,"Notebook Lenovo IdeaPad 3 15ALC6 Arctic Grey - R3 5300U, 8GB, 256GB NVMe, 15,6"", DOS;
AMD Ryzen 3 5300U (4C / 8T, 2.6 / 3.8GHz, 2MB L2 / 4MB L3)/ 4GB Soldered DDR4 + 4GB SO-DIMM DDR4/ (Up to 2 drives) 256GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IP",,"27,023 ден.","IdeaPad 3 15ALC6 Arctic Grey - R3 5300U, 8GB, 256GB NVMe, 15,6"", DOS;
AMD Ryzen 3 5300U (4C / 8T, 2.6 / 3.8GHz, 2MB L2 / 4MB L3)/ 4GB Soldered DDR4 + 4GB SO-DIMM DDR4/ (Up to 2 drives) 256GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 300nits AG, 45% NTSC + 720p with Privacy Shutter/ Integrated Graphics/ 11ac, 2x2 + BT5.0/ Firmware TPM 2.0/ Stereo speakers, 1.5W x2, Dolby Audio/ 38Wh battery/ 1,65kg/ 24m. Warranty/ DOS",24,5%,×
Notebook,Acer,"Notebook Acer Aspire 3 (A315-57G-39LP), Black, 15.6"" FHD (1920 x 1080) resolution, Intel® Core™i3-1005G1, GeForce® MX330 2GB, 8 GB, 256GB NVMe SSD, USB2.0/USB3.2, Camera, HDMI, Ethernet, BT, Linux NX.HZREX.00B",,"27,091 ден.","NOTEBOOK ACER Aspire 3 (A315-57G-39LP), Black, 15.6"" FHD (1920 x 1080) resolution, Intel® Core™i3-1005G1, GeForce® MX330 2GB, 8 GB, 256GB NVMe SSD, USB2.0/USB3.2, Camera, HDMI, Ethernet, BT, Linux",12,5%,×
Notebook,HP,"Notebook HP 250G8  i3-1005G115.6""/4GB/256GB/2core 27K14EA",,"27,140 ден.",,12,18%,√
Notebook,Lenovo,"Notebook Lenovo IdeaPad 3 15ITL6 Arctic Grey - i3-1115G4, 8GB, 256GB NVMe, 15,6"", DOS;
Intel Core i3-1115G4 (2C / 4T, 3.0 / 4.1GHz, 6MB)/ 4GB Soldered DDR4 + 4GB SO-DIMM DDR4/ (Up to 2 drives) 256GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 300nit",,"27,152 ден.","IdeaPad 3 15ITL6 Arctic Grey - i3-1115G4, 8GB, 256GB NVMe, 15,6"", DOS;
Intel Core i3-1115G4 (2C / 4T, 3.0 / 4.1GHz, 6MB)/ 4GB Soldered DDR4 + 4GB SO-DIMM DDR4/ (Up to 2 drives) 256GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 300nits AG + 720p with Privacy Shutter/ Integrated Graphics/ 11ac, 2x2 + BT5.1/ Stereo speakers, 1.5W x2, Dolby Audio/ Firmware TPM 2.0/ 38Wh battery/ 1,65kg/ 24m. Warranty/ DOS",24,5%,√
Notebook,HP,Notebook HP 250 G9 i3-1215U;8GB; 256GB NVMe; 6F1Z7EA,,"27,152 ден.",HP 250 G9 - i3-1215u / 8GB / 256 GB,12,5%,√
Notebook,Lenovo,"Notebook Lenovo V15 G2 15,6FHD; I3-1115G4; 8GB ddr4-3200; 256GB NVMe; 82KB0002RM","26,300 ден.","27,400 ден.","Intel Core i3-1115G4 (2C / 4T, 3.0 / 4.1GHz, 6MB); Integrated Intel UHD Graphics; 4GB Soldered DDR4-3200 + 4GB SO-DIMM DDR4-3200; One memory soldered to systemboard, one DDR4 SO-DIMM slot, dual-channel capable; Up to 12GB (4GB soldered + 8GB SO-DIMM) DDR4-3200 offering; Model with 38Wh battery: up to two drives, 1x 2.5"" HDD + 1x M.2 SSD • 2.5"" HDD up to 1TB • M.2 2242 SSD up to 512GB; Model with 38Wh battery• One 2.5"" drive slot, supports 2.5"" SATA HDD • One M.2 2280 PCIe Gen 3x4 slot, supports M.2 2242/2280 SSD; 256GB SSD M.2 2242 PCIe 3.0x4 NVMe; HD 720p with Privacy Shutter; High Definition (HD) Audio, Realtek ALC3287 codec; Stereo speakers, 1.5W x2, Dolby Audio; 2x, Array; Integrated 38Wh; MobileMark 2018: 5.5 hr (38Wh); 65W Round Tip (2-pin, Wall-mount); 15.6"" FHD (1920x1080) TN 250nits Anti-glare, 45% NTSC; Non-backlit, English",24,5%,√
Notebook,Lenovo,"Notebook Lenovo IdeaPad 3 15ITL6 Sand - i3-1115G4, 8GB, 512GB NVMe, 15,6"", DOS;
Intel Core i3-1115G4 (2C / 4T, 3.0 / 4.1GHz, 6MB)/ 4GB Soldered DDR4-3200 + 4GB DDR4-3200/ (Up to 2 drives) 512GB SSD M.2 2280 PCIe NVMe/ 15.6"" FHD (1920x1080) TN 250nits AG +",,"27,736 ден.","IdeaPad 3 15ITL6 Sand - i3-1115G4, 8GB, 512GB NVMe, 15,6"", DOS;
Intel Core i3-1115G4 (2C / 4T, 3.0 / 4.1GHz, 6MB)/ 4GB Soldered DDR4-3200 + 4GB DDR4-3200/ (Up to 2 drives) 512GB SSD M.2 2280 PCIe NVMe/ 15.6"" FHD (1920x1080) TN 250nits AG + HD 720p with Privacy Shutter/ Integrated Graphics/ 11ac, 2x2 + BT5.0/ Firmware TPM 2.0/ Stereo speakers, 1.5W x2, Dolby Audio/ 38Wh battery/ 1,65kg/ 24m. Warranty/ DOS",24,5%,√
Notebook,HP,"HP 15-dw3001na, 593J2EA 15,6 FHD, Core i3-1125G4 quad, 8GB RAM, 256GB M.2 SSD, Windows 11, Jet black 593J2EA",,"27,866 ден.",,36,5%,×
Notebook,Acer,"Notebook Acer Extensa (EX215-22-R9KC), Black, 15.6"" FHD (1920 x 1080) resolution, AMD Ryzen™ 5 3500U, 8 GB, 256GB NVMe SSD, 3xUSB, Camera, HDMI, Ethernet, BT, Linux NX.EG9EX.00E",,"28,000 ден.","NOTEBOOK ACER Extensa (EX215-22-R9KC), Black, 15.6"" FHD (1920 x 1080) resolution, AMD Ryzen™ 5 3500U, 8 GB, 256GB NVMe SSD, 3xUSB, Camera, HDMI, Ethernet, BT, Linux",24,5%,×
